,season,team,league,sequenceNumber,assists,goals,games,points,pim,penaltyMinutes,powerPlayGoals,gameWinningGoals,shortHandedGoals,plusMinus,shots,timeOnIce,hits,powerPlayPoints,powerPlayTimeOnIce,evenTimeOnIce,faceOffPct,shotPct,overTimeGoals,shortHandedPoints,shortHandedTimeOnIce,blocked,shifts
0,20092010,Sask. Outlaws,Minor-SK,1,45,86,51,131,,,,,,,,,,,,,,,,,,,
0,20102011,Sask. Contacts,SMHL,2,0,2,7,2,4.0,4,,,,,,,,,,,,,,,,,
0,20112012,Sask. Contacts,SMHL,1,34,23,42,57,14.0,14,,,,,,,,,,,,,,,,,
0,20122013,Kelowna,WHL,1,17,13,58,30,16.0,16,3.0,1.0,0.0,8.0,,,,,,,,,,,,,
0,20132014,Kelowna,WHL,1,34,24,72,58,8.0,8,5.0,4.0,0.0,26.0,,,,,,,,,,,,,
0,20142015,Kelowna,WHL,1,34,48,58,82,18.0,18,14.0,10.0,3.0,33.0,,,,,,,,,,,,,
0,20152016,Kelowna,WHL,1,21,25,42,46,16.0,16,7.0,,1.0,10.0,,,,,,,,,,,,,
0,20152016,Canada,WJC-A,2,2,0,5,2,2.0,2,0.0,0.0,0.0,0.0,5.0,,,,,,,,,,,,
0,20152016,Kelowna Rockets,WHL,5531,21,25,42,46,16.0,16,,,,10.0,,,,,,,,,,,,,
0,20152016,Canada U20,WJC-20,17216,2,0,5,2,2.0,2,,,,0.0,,,,,,,,,,,,,
0,20162017,San Jose Barracuda,AHL,187427,18,17,67,35,10.0,10,,,,13.0,,,,,,,,,,,,,
0,20172018,San Jose Barracuda,AHL,187427,14,7,28,21,2.0,2,,,,-2.0,,,,,,,,,,,,,
0,20182019,San Jose Sharks,National Hockey League,1,0,1,13,1,2.0,2,0.0,0.0,0.0,-5.0,19.0,122:14,14.0,0.0,00:24,116:39,40.0,5.26,0.0,0.0,05:11,3.0,187.0
0,20182019,San Jose Barracuda,AHL,187427,12,6,26,18,4.0,4,,,,3.0,,,,,,,,,,,,,
0,20202021,Toronto Marlies,AHL,13377,6,2,28,8,4.0,4,,,,-13.0,,,,,,,,,,,,,
0,20212022,Belleville Senators,AHL,227817,15,10,33,25,4.0,4,,,,7.0,,,,,,,,,,,,,
