,season,team,league,sequenceNumber,assists,goals,pim,games,penaltyMinutes,faceOffPct,points,powerPlayGoals,shortHandedGoals,plusMinus,gameWinningGoals,timeOnIce,shots,hits,powerPlayPoints,powerPlayTimeOnIce,evenTimeOnIce,shotPct,overTimeGoals,shortHandedPoints,shortHandedTimeOnIce,blocked,shifts
0,20072008,Van. NE Chiefs,BCMML,1,30,18,26,41,26,0.0,48,,,,,,,,,,,,,,,,
0,20082009,Penticton,BCHL,1,12,5,21,47,21,0.0,17,,,,,,,,,,,,,,,,
0,20092010,Portland,WHL,1,44,25,53,71,53,,69,9.0,1.0,17.0,,,,,,,,,,,,,
0,20102011,Portland,WHL,1,52,40,64,63,64,,92,10.0,2.0,44.0,,,,,,,,,,,,,
0,20102011,Canada,WJC-A,2,6,3,2,7,2,,9,3.0,0.0,4.0,1.0,,,,,,,,,,,,
0,20112012,Columbus Blue Jackets,National Hockey League,1,12,9,24,67,24,45.12,21,3.0,0.0,-2.0,3.0,853:16,99.0,68.0,4.0,112:13,737:41,9.09,0.0,0.0,03:22,24.0,1151.0
0,20122013,Columbus Blue Jackets,National Hockey League,1,7,5,12,40,12,51.42,12,0.0,0.0,-7.0,2.0,643:22,84.0,42.0,1.0,92:48,546:41,5.95,0.0,0.0,03:53,14.0,843.0
0,20122013,Springfield,AHL,2,16,17,20,40,20,,33,3.0,0.0,11.0,3.0,,95.0,,,,,17.89,,,,,
0,20132014,Columbus Blue Jackets,National Hockey League,1,30,33,43,82,43,52.78,63,7.0,0.0,3.0,5.0,1447:01,237.0,114.0,20.0,216:19,1171:58,13.92,2.0,0.0,58:44,39.0,1847.0
0,20142015,Columbus Blue Jackets,National Hockey League,1,45,26,40,82,40,51.95,71,7.0,2.0,-6.0,0.0,1599:11,202.0,84.0,26.0,235:15,1254:00,12.87,0.0,2.0,109:56,33.0,2064.0
0,20152016,Columbus Blue Jackets,National Hockey League,1,20,6,25,38,25,52.27,26,1.0,0.0,-4.0,0.0,659:10,88.0,58.0,11.0,113:17,533:12,6.82,0.0,0.0,12:41,12.0,813.0
0,20152016,Nashville Predators,National Hockey League,2,26,8,36,42,36,52.38,34,3.0,0.0,10.0,2.0,745:51,97.0,57.0,11.0,112:30,632:05,8.25,0.0,0.0,01:16,18.0,932.0
0,20162017,Nashville Predators,National Hockey League,1,47,14,60,82,60,54.55,61,4.0,1.0,1.0,3.0,1544:31,154.0,77.0,23.0,239:50,1240:02,9.09,0.0,1.0,64:39,28.0,1998.0
0,20172018,Nashville Predators,National Hockey League,1,39,15,78,79,78,55.44,54,1.0,0.0,13.0,3.0,1465:21,129.0,87.0,15.0,240:36,1142:09,11.63,0.0,2.0,82:36,35.0,1921.0
0,20182019,Nashville Predators,National Hockey League,1,50,14,42,80,42,53.52,64,0.0,1.0,7.0,6.0,1564:25,136.0,95.0,16.0,243:23,1206:56,10.29,1.0,2.0,114:06,23.0,2000.0
0,20192020,Nashville Predators,National Hockey League,1,22,14,45,68,45,53.2,36,3.0,1.0,-5.0,2.0,1159:45,101.0,39.0,9.0,182:50,915:58,13.9,0.0,1.0,60:57,34.0,1495.0
0,20202021,Nashville Predators,National Hockey League,1,15,7,22,48,22,51.58,22,3.0,0.0,0.0,0.0,813:17,67.0,43.0,7.0,131:18,658:13,10.4,0.0,0.0,23:46,16.0,1009.0
0,20212022,Nashville Predators,National Hockey League,1,37,26,53,79,53,52.63,63,11.0,0.0,-2.0,6.0,1308:32,118.0,72.0,24.0,239:56,1053:13,22.0,1.0,0.0,15:23,35.0,1664.0
