,season,team,league,sequenceNumber,timeOnIce,assists,goals,games,faceOffPct,points,pim,powerPlayTimeOnIce,evenTimeOnIce,penaltyMinutes,shortHandedTimeOnIce,shifts,powerPlayGoals,gameWinningGoals,shortHandedGoals,plusMinus,shots,hits,powerPlayPoints,shotPct,overTimeGoals,shortHandedPoints,blocked
0,20002001,Culver Academy,High-IN,1,00:00,32,13,26,0.0,45,,,,,,,,,,,,,,,,,
0,20012002,USNTDP,U-17,1,00:00,11,2,8,0.0,13,21.0,00:00,00:00,21,00:00,0.0,,,,,,,,,,,
0,20012002,USNTDP,U-18,2,00:00,10,4,27,0.0,14,6.0,00:00,00:00,6,00:00,0.0,,,,,,,,,,,
0,20012002,USNTDP,NAHL,3,00:00,10,2,35,0.0,12,75.0,00:00,00:00,75,00:00,0.0,,,,,,,,,,,
0,20012002,United States,WJ18-A,4,,6,1,8,0.0,7,12.0,,,12,,,,,,,,,,,,,
0,20022003,USNTDP,U-18,1,00:00,17,7,42,0.0,24,124.0,00:00,00:00,124,00:00,0.0,,,,,,,,,,,
0,20022003,USNTDP,NAHL,2,00:00,5,2,9,0.0,7,12.0,00:00,00:00,12,00:00,0.0,,,,,,,,,,,
0,20022003,United States,WJC-A,3,00:00,1,2,7,0.0,3,2.0,00:00,00:00,2,00:00,0.0,,,,,,,,,,,
0,20022003,United States,WJ18-A,4,00:00,3,1,6,0.0,4,22.0,00:00,00:00,22,00:00,0.0,,,,,,,,,,,
0,20032004,U. Of Wisconsin,WCHA,1,00:00,16,3,39,0.0,19,93.0,00:00,00:00,93,00:00,0.0,,,,,,,,,,,
0,20032004,United States,WJC-A,3,00:00,2,0,6,0.0,2,8.0,00:00,00:00,8,00:00,0.0,,,,,,,,,,,
0,20042005,Milwaukee,AHL,1,00:00,16,7,63,0.0,23,70.0,00:00,00:00,70,00:00,0.0,4.0,1.0,0.0,10.0,,,,,,,
0,20042005,United States,WJC-A,2,00:00,7,1,7,0.0,8,20.0,00:00,00:00,20,00:00,0.0,,,,,,,,,,,
0,20042005,United States,WC-A,3,00:00,0,0,1,0.0,0,0.0,00:00,00:00,0,00:00,0.0,,,,,,,,,,,
0,20052006,Nashville Predators,National Hockey League,1,1232:11,15,1,71,0.0,16,66.0,113:00,969:29,66,149:42,1645.0,0.0,0.0,0.0,7.0,84.0,38.0,2.0,1.19,0.0,0.0,86.0
0,20052006,United States,WC-A,5,00:00,1,1,7,0.0,2,10.0,00:00,00:00,10,00:00,0.0,,,,,,,,,,,
0,20062007,Nashville Predators,National Hockey League,1,1652:24,16,8,82,0.0,24,54.0,207:21,1175:27,54,269:36,1984.0,1.0,0.0,0.0,10.0,87.0,45.0,9.0,9.2,0.0,2.0,69.0
0,20062007,United States,WC-A,3,,2,1,7,,3,12.0,,,12,,,,,,,,,,,,,
0,20072008,Nashville Predators,National Hockey League,1,1564:14,24,7,76,0.0,31,71.0,259:23,1141:48,71,163:03,1859.0,1.0,1.0,0.0,3.0,138.0,57.0,11.0,5.07,0.0,0.0,75.0
0,20082009,Nashville Predators,National Hockey League,1,1989:28,38,7,82,0.0,45,73.0,317:44,1488:55,73,182:49,2270.0,3.0,3.0,0.0,-16.0,143.0,87.0,18.0,4.9,1.0,0.0,93.0
0,20082009,United States,WC-A,2,,2,1,9,0.0,3,8.0,,,8,,,,,,,,,,,,,
0,20092010,Nashville Predators,National Hockey League,1,1966:02,33,4,82,0.0,37,48.0,263:31,1546:59,48,155:32,2342.0,2.0,1.0,0.0,4.0,125.0,55.0,17.0,3.2,1.0,0.0,112.0
0,20092010,U.S.A.,Olympics,3,,4,0,6,0.0,4,2.0,,,2,,,,,,,,,,,,,
0,20102011,Nashville Predators,National Hockey League,1,1764:06,35,4,70,0.0,39,54.0,240:19,1382:12,54,141:35,1989.0,1.0,1.0,0.0,20.0,115.0,64.0,17.0,3.48,0.0,1.0,84.0
0,20112012,Nashville Predators,National Hockey League,1,2093:55,39,7,79,0.0,46,30.0,291:46,1616:39,30,185:30,2286.0,3.0,1.0,1.0,15.0,134.0,46.0,25.0,5.22,0.0,2.0,116.0
0,20122013,Minnesota Wild,National Hockey League,1,1309:25,28,4,48,0.0,32,24.0,181:26,1025:45,24,102:14,1486.0,3.0,1.0,0.0,2.0,91.0,33.0,15.0,4.4,0.0,0.0,74.0
0,20132014,Minnesota Wild,National Hockey League,1,2411:54,35,8,82,100.0,43,34.0,309:16,1908:59,34,193:39,2623.0,3.0,0.0,0.0,15.0,150.0,72.0,17.0,5.33,0.0,1.0,132.0
0,20132014,U.S.A.,Olympics,2,,3,0,6,,3,4.0,,,4,,,0.0,0.0,0.0,2.0,3.0,,,,,,
0,20142015,Minnesota Wild,National Hockey League,1,2237:35,36,2,77,0.0,38,48.0,294:11,1784:32,48,158:52,2389.0,1.0,1.0,0.0,7.0,150.0,69.0,11.0,1.33,0.0,1.0,127.0
0,20152016,Minnesota Wild,National Hockey League,1,2344:37,43,8,82,0.0,51,30.0,301:45,1882:31,30,160:21,2592.0,3.0,2.0,1.0,10.0,188.0,69.0,21.0,4.26,0.0,2.0,142.0
0,20162017,Minnesota Wild,National Hockey League,1,2207:49,31,9,82,0.0,40,36.0,226:09,1790:49,36,190:51,2319.0,4.0,1.0,1.0,34.0,164.0,72.0,12.0,5.49,0.0,2.0,105.0
0,20162017,USA,WCup,17286,,1,0,3,,1,0.0,,,0,,,,,,-2.0,,,,,,,
0,20172018,Minnesota Wild,National Hockey League,1,2088:38,45,6,78,0.0,51,34.0,240:53,1613:40,34,234:05,2108.0,1.0,2.0,0.0,-1.0,149.0,78.0,23.0,4.03,0.0,1.0,138.0
0,20182019,Minnesota Wild,National Hockey League,1,2188:45,40,7,82,100.0,47,41.0,251:08,1748:36,41,189:01,2222.0,3.0,2.0,1.0,-8.0,136.0,78.0,15.0,5.15,0.0,2.0,109.0
0,20182019,USA,WC,17215,,5,0,8,,5,4.0,,,4,,,,,,-2.0,,,,,,,
