,season,team,league,sequenceNumber,games,timeOnIce,shutouts,goalAgainstAverage,goalsAgainst,ot,wins,losses,saves,powerPlaySaves,shortHandedSaves,evenSaves,shortHandedShots,evenShots,powerPlayShots,savePercentage,gamesStarted,shotsAgainst,powerPlaySavePercentage,shortHandedSavePercentage,evenStrengthSavePercentage,ties
0,20042005,Metallurg Novokuznetsk-2,Russia3,19050,9,,,,,,,,,,,,,,,,,,,,,
0,20052006,Metallurg Novokuznetsk-2,Russia3,19050,18,,,,,,,,,,,,,,,,,,,,,
0,20062007,Novokuznetsk,Russia,1,8,280:00,0.0,2.78,13.0,,,,,,,,,,,,,,,,,
0,20072008,Novokuznetsk,Russia,1,24,1153:00,1.0,2.97,57.0,,,,,,,,,,,,,,,,,
0,20082009,Novokuznetsk,Rus-KHL,1,32,1636:00,1.0,2.53,69.0,,,,,,,,,,,,,,,,,
0,20092010,Novokuznetsk,Rus-KHL,1,35,1964:00,1.0,2.72,89.0,,,,,,,,,,,,,,,,,
0,20102011,Philadelphia Flyers,National Hockey League,1,54,3017:24,0.0,2.585007,130.0,8.0,28.0,13.0,1397.0,211.0,43.0,1143.0,46.0,1238.0,243.0,0.914866,52.0,1527.0,86.83127572016461,93.47826086956522,92.32633279483036,
0,20112012,Philadelphia Flyers,National Hockey League,1,29,1550:05,0.0,3.019193,78.0,2.0,14.0,10.0,691.0,116.0,19.0,556.0,24.0,607.0,138.0,0.89857,25.0,769.0,84.05797101449275,79.16666666666666,91.59802306425041,
0,20122013,Columbus Blue Jackets,National Hockey League,1,38,2218:57,4.0,2.000946,74.0,6.0,21.0,11.0,1010.0,116.0,19.0,875.0,20.0,930.0,134.0,0.931734,37.0,1084.0,86.56716417910447,95.0,94.08602150537635,
0,20122013,St. Petersburg,KHL,2,24,1420:00,4.0,1.94,46.0,,18.0,3.0,,,,,,,,,,,,,,0.0
0,20132014,Columbus Blue Jackets,National Hockey League,1,58,3299:26,5.0,2.382227,131.0,5.0,32.0,20.0,1568.0,271.0,26.0,1271.0,33.0,1365.0,301.0,0.922896,58.0,1699.0,90.03322259136213,78.78787878787878,93.11355311355311,
0,20132014,Russia,Olympics,2,3,157:00,,1.15,3.0,,,,60.0,,,,,,,0.952381,,63.0,,,,
0,20132014,Russia,WC-A,3,8,480:00,2.0,1.13,9.0,,,,172.0,,,,,,,0.950276,,181.0,,,,
0,20142015,Columbus Blue Jackets,National Hockey League,1,51,2994:26,2.0,2.684982,134.0,3.0,30.0,17.0,1498.0,275.0,34.0,1189.0,36.0,1285.0,311.0,0.917892,49.0,1632.0,88.42443729903538,94.44444444444444,92.52918287937743,
0,20142015,Russia,WC,17485,9,,,2.32,,,,,,,,,,,,0.906,,,,,,
0,20152016,Columbus Blue Jackets,National Hockey League,1,37,2116:21,1.0,2.750018,97.0,1.0,15.0,19.0,952.0,150.0,26.0,776.0,29.0,847.0,173.0,0.907531,37.0,1049.0,86.70520231213872,89.65517241379311,91.61747343565526,
0,20152016,Russia,WC-A,2,9,521:00,1.0,1.73,15.0,,7.0,2.0,,,,,,,,,,218.0,,,,0.0
0,20152016,Russia,WC,17485,9,,,1.73,,,,,,,,,,,,0.931,,,,,,
0,20162017,Columbus Blue Jackets,National Hockey League,1,63,3707:04,7.0,2.055534,127.0,5.0,41.0,17.0,1727.0,236.0,35.0,1456.0,36.0,1553.0,265.0,0.931499,63.0,1854.0,89.05660377358491,97.22222222222221,93.75402446877013,
0,20162017,Russia,WCup,17546,4,,,2.53,,,,,,,,,,,,0.93,,,,,,
0,20172018,Columbus Blue Jackets,National Hockey League,1,65,3911:34,5.0,2.423581,158.0,6.0,37.0,22.0,1835.0,207.0,41.0,1587.0,46.0,1698.0,249.0,0.920723,65.0,1993.0,83.13253012048193,89.13043478260869,93.46289752650176,0.0
0,20182019,Columbus Blue Jackets,National Hockey League,1,62,3556:40,9.0,2.581068,153.0,1.0,37.0,24.0,1603.0,145.0,50.0,1408.0,55.0,1538.0,163.0,0.91287,61.0,1756.0,88.95705521472392,90.9090909090909,91.54746423927178,0.0
0,20192020,Florida Panthers,National Hockey League,1,50,2805:59,1.0,3.2288,151.0,6.0,23.0,19.0,1354.0,190.0,48.0,1116.0,51.0,1236.0,218.0,0.9,49.0,1505.0,87.1559633027523,94.11764705882352,90.29126213592234,0.0
0,20202021,Florida Panthers,National Hockey League,1,31,1816:28,0.0,2.9067,88.0,2.0,19.0,8.0,847.0,131.0,40.0,676.0,42.0,741.0,152.0,0.906,30.0,935.0,86.18421052631578,95.23809523809523,91.22807017543859,0.0
0,20212022,Florida Panthers,National Hockey League,1,54,3082:10,3.0,2.66696,137.0,3.0,39.0,7.0,1429.0,231.0,42.0,1156.0,47.0,1262.0,257.0,0.913,53.0,1566.0,89.88326848249028,89.36170212765957,91.60063391442155,0.0
