,season,team,league,sequenceNumber,assists,goals,pim,games,penaltyMinutes,plusMinus,points,powerPlayGoals,gameWinningGoals,shortHandedGoals,timeOnIce,powerPlayTimeOnIce,evenTimeOnIce,faceOffPct,shortHandedTimeOnIce,shifts,shots,hits,powerPlayPoints,shotPct,overTimeGoals,shortHandedPoints,blocked
0,20032004,Little Caesars U18,MWEHL,28128,28,13,94,59,94,0.0,41,,,,,,,,,,,,,,,,
0,20042005,Sioux City,USHL,1,13,6,91,47,91,-2.0,19,4.0,1.0,0.0,,,,,,,,,,,,,
0,20052006,Sioux City,USHL,1,10,6,99,56,99,1.0,16,4.0,2.0,0.0,,,,,,,,,,,,,
0,20062007,U. Of Michigan,CCHA,1,3,1,24,35,24,,4,,,,,,,,,,,,,,,,
0,20072008,U. Of Michigan,CCHA,1,15,2,36,42,36,,17,,,,00:00,00:00,00:00,0.0,00:00,0.0,,,,,,,
0,20082009,U. Of Michigan,CCHA,1,12,1,24,25,24,,13,,,,,,,0.0,,,,,,,,,
0,20092010,U. Of Michigan,CCHA,1,23,3,50,45,50,,26,,,,,,,0.0,,,,,,,,,
0,20092010,Providence,AHL,2,2,1,4,6,4,-2.0,3,1.0,0.0,0.0,,,,,,,,,,,,,
0,20102011,Boston Bruins,National Hockey League,1,5,5,12,38,12,9.0,10,0.0,1.0,0.0,673:50,70:59,596:18,0.0,06:33,822.0,57.0,41.0,3.0,8.77,0.0,0.0,56.0
0,20102011,Providence,AHL,2,13,3,12,22,12,10.0,16,0.0,0.0,1.0,,,,,,,49.0,,,6.12,,,
0,20112012,Boston Bruins,National Hockey League,1,2,0,4,10,4,6.0,2,0.0,0.0,0.0,104:59,00:00,103:53,0.0,01:06,142.0,8.0,7.0,0.0,0.0,0.0,0.0,8.0
0,20112012,Minnesota Wild,National Hockey League,2,1,2,2,13,2,-7.0,3,0.0,0.0,0.0,237:44,20:06,208:02,0.0,09:36,313.0,12.0,12.0,0.0,16.67,0.0,0.0,23.0
0,20112012,Providence,AHL,3,3,1,8,12,8,-3.0,4,0.0,0.0,0.0,,,,,,,31.0,,,3.23,,,
0,20112012,Houston,AHL,4,3,1,8,12,8,-3.0,4,0.0,0.0,0.0,,,,,,,31.0,,,3.23,,,
0,20122013,Houston,AHL,1,17,4,28,55,28,-9.0,21,0.0,2.0,0.0,,,,,,,132.0,,,3.03,,,
0,20132014,Iowa,AHL,1,20,6,48,69,48,-16.0,26,2.0,2.0,0.0,,,,,,,145.0,,,4.1,,,
0,20142015,Florida Panthers,National Hockey League,1,2,2,12,25,12,-4.0,4,0.0,1.0,0.0,429:55,10:42,392:50,0.0,26:23,544.0,28.0,49.0,1.0,7.14,0.0,0.0,33.0
0,20142015,San Antonio,AHL,2,11,8,49,42,49,-5.0,19,4.0,2.0,1.0,,,,,,,106.0,,,7.5,,,
0,20152016,Florida Panthers,National Hockey League,1,4,0,26,47,26,5.0,4,0.0,0.0,0.0,709:26,09:52,659:26,50.0,40:08,887.0,54.0,70.0,1.0,0.0,0.0,0.0,70.0
0,20162017,Florida Panthers,National Hockey League,1,0,0,4,1,4,-1.0,0,0.0,0.0,0.0,16:48,00:23,16:16,0.0,00:09,19.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
0,20162017,New York Rangers,National Hockey League,2,1,1,2,10,2,-1.0,2,0.0,0.0,0.0,129:02,00:10,127:43,0.0,01:09,196.0,10.0,23.0,0.0,10.0,0.0,0.0,9.0
0,20162017,Hartford Wolf Pack,AHL,847,15,4,44,43,44,-22.0,19,,,,,,,,,,,,,,,,
0,20172018,New York Rangers,National Hockey League,1,1,0,20,22,20,-7.0,1,0.0,0.0,0.0,379:32,01:04,337:03,0.0,41:25,527.0,31.0,46.0,0.0,0.0,0.0,0.0,41.0
0,20182019,Boston Bruins,National Hockey League,1,3,3,22,35,22,-6.0,6,1.0,0.0,0.0,511:54,32:22,458:06,0.0,21:26,713.0,40.0,44.0,2.0,7.5,0.0,0.0,32.0
0,20182019,Providence Bruins,AHL,897,1,1,2,3,2,3.0,2,,,,,,,,,,,,,,,,
0,20192020,Boston Bruins,National Hockey League,1,2,0,2,10,2,2.0,2,0.0,0.0,0.0,136:21,05:00,128:06,0.0,03:15,190.0,13.0,15.0,2.0,0.0,0.0,0.0,8.0
0,20192020,Providence Bruins,AHL,897,6,3,16,22,16,4.0,9,,,,,,,,,,,,,,,,
0,20202021,Boston Bruins,National Hockey League,1,3,2,4,20,4,3.0,5,1.0,0.0,0.0,334:07,14:59,299:22,0.0,19:46,447.0,28.0,20.0,1.0,7.1,0.0,0.0,24.0
0,20212022,Ak Bars Kazan,KHL,2284,19,11,49,46,49,7.0,30,,,,,,,,,,,,,,,,
0,20212022,USA,OG,16972,3,1,2,4,2,4.0,4,,,,,,,,,,,,,,,,
