,season,team,league,sequenceNumber,assists,goals,pim,games,powerPlayGoals,penaltyMinutes,gameWinningGoals,shortHandedGoals,points,plusMinus,shots,shotPct,timeOnIce,hits,powerPlayPoints,powerPlayTimeOnIce,evenTimeOnIce,faceOffPct,overTimeGoals,shortHandedPoints,shortHandedTimeOnIce,blocked,shifts
0,20072008,Kitchener,ON-Jr.B,2,0,0,2,1,0,2,0,0,0,,,,,,,,,,,,,,
0,20082009,Waterloo,ON-Jr.B,1,33,15,28,52,6,28,1,0,48,,,,,,,,,,,,,,
0,20092010,Waterloo,ON-Jr.B,1,41,29,78,51,7,78,6,1,70,,,,,,,,,,,,,,
0,20102011,Barrie,OHL,1,27,15,35,66,4,35,0,0,42,-12.0,,,,,,,,,,,,,
0,20112012,Barrie,OHL,1,54,37,37,60,10,37,6,2,91,21.0,,,,,,,,,,,,,
0,20112012,Canada,WJC-A,2,5,1,6,6,1,6,1,0,6,1.0,,,,,,,,,,,,,
0,20122013,Manchester,AHL,1,28,19,14,64,5,14,1,0,47,17.0,137.0,13.87,,,,,,,,,,,
0,20132014,Los Angeles Kings,National Hockey League,1,4,3,8,25,1,8,1,0,7,2.0,31.0,9.68,270:13,35.0,1.0,15:52,251:22,50.0,0.0,0.0,02:59,9.0,388.0
0,20132014,Manchester,AHL,2,15,17,18,41,6,18,2,0,32,11.0,126.0,13.5,,,,,,,,,,,
0,20142015,Los Angeles Kings,National Hockey League,1,4,12,14,42,1,14,3,0,16,14.0,68.0,17.65,558:16,46.0,1.0,63:37,475:34,62.5,0.0,0.0,19:05,9.0,753.0
0,20152016,Los Angeles Kings,National Hockey League,1,21,15,18,79,2,18,4,0,36,11.0,137.0,10.95,1142:23,104.0,4.0,76:47,971:38,32.0,2.0,0.0,93:58,34.0,1625.0
0,20162017,Los Angeles Kings,National Hockey League,1,20,24,13,80,3,13,5,1,44,5.0,187.0,12.83,1305:36,124.0,8.0,192:37,1025:50,41.67,2.0,2.0,87:09,31.0,1784.0
0,20172018,Los Angeles Kings,National Hockey League,1,25,15,27,82,2,27,4,0,40,11.0,180.0,8.33,1309:21,116.0,5.0,147:50,1077:24,49.32,2.0,0.0,84:07,36.0,1858.0
0,20182019,Los Angeles Kings,National Hockey League,1,1,0,8,17,0,8,0,0,1,-9.0,24.0,0.0,229:36,18.0,0.0,30:34,198:19,20.0,0.0,0.0,00:43,3.0,342.0
0,20182019,Pittsburgh Penguins,National Hockey League,2,5,9,13,44,1,13,0,0,14,-6.0,81.0,11.11,581:41,82.0,2.0,37:04,543:25,33.33,0.0,0.0,01:12,25.0,829.0
0,20182019,Vancouver Canucks,National Hockey League,3,3,9,4,19,2,4,1,0,12,0.0,42.0,21.43,312:48,28.0,3.0,31:27,261:51,33.33,0.0,0.0,19:30,13.0,454.0
0,20192020,Vancouver Canucks,National Hockey League,1,24,21,27,69,3,27,3,2,45,-4.0,164.0,12.8,1139:21,96.0,10.0,109:40,956:31,17.65,0.0,3.0,73:10,40.0,1634.0
0,20202021,Vancouver Canucks,National Hockey League,1,8,10,26,51,2,26,2,0,18,-15.0,110.0,9.1,870:40,54.0,3.0,95:24,721:53,37.5,0.0,1.0,53:23,28.0,1225.0
0,20212022,Vancouver Canucks,National Hockey League,1,20,14,30,68,1,30,2,0,34,9.0,159.0,8.8,1091:44,84.0,3.0,109:41,935:58,35.09,0.0,0.0,46:05,41.0,1521.0
