,season,team,league,sequenceNumber,ties,wins,losses,goalAgainstAverage,games,timeOnIce,shutouts,goalsAgainst,saves,savePercentage,shotsAgainst,ot,powerPlaySaves,shortHandedSaves,evenSaves,shortHandedShots,evenShots,powerPlayShots,gamesStarted,powerPlaySavePercentage,evenStrengthSavePercentage,shortHandedSavePercentage
0,20102011,S.D. Gulls,Minor-CA,1,1.0,12.0,12.0,2.47,25,,,,,,,,,,,,,,,,,
0,20112012,L.A. Jr. Kings,T1EHL,1,3.0,3.0,0.0,2.29,7,330:00,0.0,14.0,,,,,,,,,,,,,,
0,20112012,L.A. Jr. Kings,Minor-CA,2,0.0,3.0,0.0,,3,,,,,,,,,,,,,,,,,
0,20112012,Omaha,USHL,3,0.0,9.0,3.0,2.87,15,754:00,1.0,36.0,322.0,0.899441,358.0,,,,,,,,,,,
0,20112012,USNTDP,U-17,4,0.0,2.0,0.0,1.29,3,140:00,0.0,3.0,,,,,,,,,,,,,,
0,20122013,USNTDP,USHL,1,0.0,15.0,3.0,2.21,19,1059:00,1.0,39.0,360.0,0.902256,399.0,,,,,,,,,,,
0,20122013,USNTDP,U-17,2,0.0,1.0,0.0,1.0,1,60:00,0.0,1.0,,,,,,,,,,,,,,
0,20122013,USNTDP,U-18,3,3.0,17.0,6.0,1.93,28,1620:00,5.0,52.0,,,,,,,,,,,,,,
0,20122013,U.S.A.,WJ18-A,4,,,,2.24,7,428:00,1.0,16.0,,,159.0,,,,,,,,,,,
0,20132014,Boston College,H-East,1,3.0,16.0,5.0,2.24,24,1446:00,2.0,54.0,611.0,0.918797,665.0,,,,,,,,,,,
0,20142015,Boston College,H-East,1,3.0,19.0,13.0,2.19,35,2107:00,1.0,77.0,,,,,,,,,,,,,,
0,20142015,U.S.A.,WJC-A,2,,,,1.74,4,242:00,1.0,7.0,107.0,0.938596,114.0,,,,,,,,,,,
0,20142015,Boston College,NCAA,9670,,,,2.19,35,,,,,0.925,,,,,,,,,,,,
0,20142015,USA U20,WJC-20,17276,,,,1.74,4,,,,,0.934,,,,,,,,,,,,
0,20152016,Boston College,H-East,1,4.0,27.0,8.0,1.88,39,2362:00,10.0,74.0,,,,,,,,,,,,,,
0,20152016,Boston College,NCAA,9670,,,,1.88,39,,,,,0.935,,,,,,,,,,,,
0,20162017,Utica Comets,AHL,152247,,,,2.68,45,,,,,0.907,,,,,,,,,,,,
0,20172018,Vancouver Canucks,National Hockey League,1,0.0,1.0,0.0,3.91198,1,61:21,0.0,4.0,26.0,0.866667,30.0,0.0,0.0,0.0,26.0,0.0,28.0,2.0,1.0,0.0,92.85714285714286,
0,20172018,Utica Comets,AHL,152247,,,,2.44,46,,,,,0.922,,,,,,,,,,,,
0,20182019,Vancouver Canucks,National Hockey League,1,0.0,4.0,3.0,2.8082,9,534:09,0.0,25.0,263.0,0.913194,288.0,1.0,33.0,3.0,227.0,3.0,248.0,37.0,8.0,89.1891891891892,91.53225806451613,100.0
0,20182019,USA,WC,17215,,,,2.0,2,,,,,0.92,,,,,,,,,,,,
0,20182019,Utica Comets,AHL,152247,,,,2.58,16,,,,,0.911,,,,,,,,,,,,
0,20192020,Vancouver Canucks,National Hockey League,1,0.0,13.0,10.0,3.0607,27,1529:03,0.0,78.0,744.0,0.905,822.0,2.0,111.0,24.0,609.0,25.0,673.0,124.0,25.0,89.51612903225806,90.49034175334324,96.0
0,20202021,Vancouver Canucks,National Hockey League,1,0.0,16.0,18.0,2.8465,35,2086:48,1.0,99.0,1065.0,0.915,1164.0,1.0,166.0,27.0,872.0,29.0,943.0,192.0,35.0,86.45833333333334,92.47083775185578,93.10344827586206
0,20212022,Vancouver Canucks,National Hockey League,1,0.0,33.0,22.0,2.72385,64,3700:39,1.0,168.0,1799.0,0.915,1967.0,7.0,232.0,57.0,1510.0,63.0,1628.0,276.0,61.0,84.05797101449275,92.75184275184274,90.47619047619048
