,season,team,league,sequenceNumber,games,savePercentage,goalAgainstAverage,timeOnIce,shutouts,goalsAgainst,ties,wins,losses,saves,shotsAgainst,ot,powerPlaySaves,shortHandedSaves,evenSaves,shortHandedShots,evenShots,powerPlayShots,gamesStarted,powerPlaySavePercentage,shortHandedSavePercentage,evenStrengthSavePercentage
0,19992000,EV Füssen U18,Jugend-BL,51210,1,,,,,,,,,,,,,,,,,,,,,
0,20012002,EV Füssen U20,Junioren-BL,45546,5,0.0,0.0,,,,,,,,,,,,,,,,,,,
0,20022003,Koln Jr.,Ger-Jr.,1,25,,2.16,1613:00,0.0,58.0,,,,,,,,,,,,,,,,
0,20022003,Germany,WJ18-B,3,2,,1.0,120:00,0.0,2.0,,,,,,,,,,,,,,,,
0,20032004,Koln Jr.,Ger-Jr.,1,24,,2.612753,1286:00,,56.0,,,,,,,,,,,,,,,,
0,20032004,Koln,Germany,2,1,,12.0,20:00,0.0,4.0,,,,,,,,,,,,,,,,
0,20032004,Germany,WJ18-B,3,3,,3.43,140:00,0.0,8.0,0.0,2.0,0.0,,,,,,,,,,,,,
0,20042005,Koln,Germany,1,8,,2.09,459:00,0.0,16.0,,,,,,,,,,,,,,,,
0,20042005,Regensburg,German-2,2,1,,2.0,60:00,0.0,2.0,,,,,,,,,,,,,,,,
0,20042005,Germany,WJC-A,3,3,,7.5,104:00,0.0,13.0,,,,,,,,,,,,,,,,
0,20052006,Germany,Olympics,1,1,,5.0,60:00,0.0,5.0,0.0,0.0,1.0,,,,,,,,,,,,,
0,20052006,Germany,WC-B,2,2,,1.97,61:00,0.0,2.0,0.0,1.0,0.0,,,,,,,,,,,,,
0,20052006,Koln,Germany,3,27,,2.46,1560:00,1.0,64.0,,,,,,,,,,,,,,,,
0,20052006,Germany,WJC-B,4,4,,0.5,240:00,2.0,2.0,0.0,4.0,0.0,,,,,,,,,,,,,
0,20062007,Worcester,AHL,1,43,0.912,2.61,2555:00,0.0,111.0,2.0,26.0,15.0,1148.0,1259.0,,,,,,,,,,,
0,20062007,Fresno,ECHL,2,3,0.929,2.34,180:00,0.0,7.0,0.0,1.0,2.0,92.0,99.0,,,,,,,,,,,
0,20072008,San Jose Sharks,National Hockey League,1,3,0.86,3.260448,128:49,0.0,7.0,,0.0,1.0,43.0,50.0,1.0,13.0,4.0,26.0,4.0,33.0,13.0,2.0,100.0,100.0,78.78787878787878
0,20072008,Worcester,AHL,2,41,0.892,3.09,,0.0,125.0,2.0,18.0,21.0,1036.0,1161.0,,,,,,,,,,,
0,20082009,Worcester,AHL,1,57,0.91,2.47,3346:00,1.0,138.0,2.0,30.0,24.0,1488.0,1350.0,,,,,,,,,,,
0,20092010,San Jose Sharks,National Hockey League,1,16,0.912281,2.684049,782:24,0.0,35.0,,7.0,4.0,364.0,399.0,1.0,58.0,6.0,300.0,9.0,325.0,65.0,11.0,89.23076923076924,66.66666666666666,92.3076923076923
0,20092010,Germany,Olympics,3,3,0.814815,5.03,179:00,0.0,15.0,0.0,0.0,3.0,66.0,81.0,,,,,,,,,,,
0,20102011,Brynas,Sweden,1,32,,2.92,1850:00,2.0,90.0,,,,,,,,,,,,,,,,
0,20112012,San Jose Sharks,National Hockey League,1,19,0.915254,2.30168,1042:43,0.0,40.0,,9.0,7.0,432.0,472.0,1.0,63.0,18.0,351.0,19.0,377.0,76.0,14.0,82.89473684210526,94.73684210526315,93.10344827586206
0,20122013,San Jose Sharks,National Hockey League,1,6,0.915033,2.530824,308:12,1.0,13.0,,1.0,4.0,140.0,153.0,0.0,20.0,8.0,112.0,8.0,122.0,23.0,5.0,86.95652173913044,100.0,91.80327868852459
0,20122013,Worcester,AHL,2,1,0.815,5.04,60:00,0.0,5.0,0.0,0.0,1.0,22.0,27.0,,,,,,,,,,,
0,20122013,Hannover Scorp.,Germany,3,9,,3.47,535:00,0.0,31.0,0.0,3.0,6.0,,,,,,,,,,,,,
0,20132014,Phoenix Coyotes,National Hockey League,1,25,0.920128,2.286005,1312:20,2.0,50.0,,10.0,8.0,576.0,626.0,5.0,66.0,20.0,490.0,24.0,526.0,76.0,20.0,86.8421052631579,83.33333333333334,93.15589353612167
0,20142015,Pittsburgh Penguins,National Hockey League,1,20,0.908425,2.58762,1159:37,0.0,50.0,,9.0,6.0,496.0,546.0,3.0,109.0,12.0,375.0,14.0,412.0,120.0,18.0,90.83333333333333,85.71428571428571,91.01941747572816
0,20152016,New York Islanders,National Hockey League,1,41,0.924812,2.36069,2287:28,1.0,90.0,,23.0,11.0,1107.0,1197.0,4.0,154.0,21.0,932.0,24.0,999.0,174.0,38.0,88.50574712643679,87.5,93.29329329329329
0,20152016,Germany,WC,17655,4,0.904,2.5,,,,,,,,,,,,,,,,,,,
0,20162017,New York Islanders,National Hockey League,1,51,0.913283,2.687252,2813:17,3.0,126.0,,26.0,18.0,1327.0,1453.0,5.0,153.0,29.0,1145.0,34.0,1245.0,174.0,49.0,87.93103448275862,85.29411764705883,91.96787148594377
0,20162017,Germany,WC,17655,4,0.876,4.96,,,,,,,,,,,,,,,,,,,
0,20172018,New York Islanders,National Hockey League,1,27,0.891923,3.821016,1491:45,1.0,95.0,0.0,13.0,8.0,784.0,879.0,2.0,99.0,22.0,663.0,25.0,735.0,119.0,25.0,83.19327731092437,88.0,90.20408163265307
0,20182019,New York Islanders,National Hockey League,1,43,0.926582,2.275799,2293:42,5.0,87.0,0.0,23.0,14.0,1098.0,1185.0,2.0,145.0,31.0,922.0,32.0,984.0,169.0,39.0,85.79881656804734,96.875,93.69918699186992
0,20192020,New York Islanders,National Hockey League,1,31,0.913,2.7445,1595:56,0.0,73.0,0.0,16.0,9.0,765.0,838.0,4.0,74.0,13.0,678.0,14.0,737.0,87.0,29.0,85.0574712643678,92.85714285714286,91.99457259158751
0,20202021,Detroit Red Wings,National Hockey League,1,34,0.912,2.7006,1755:09,2.0,79.0,0.0,8.0,15.0,815.0,894.0,8.0,109.0,26.0,680.0,26.0,738.0,130.0,29.0,83.84615384615385,100.0,92.14092140921409
0,20212022,Detroit Red Wings,National Hockey League,1,31,0.891,3.66112,1507:44,0.0,92.0,0.0,10.0,15.0,750.0,842.0,1.0,81.0,19.0,650.0,21.0,718.0,103.0,28.0,78.64077669902912,90.47619047619048,90.5292479108635
