,season,team,league,sequenceNumber,assists,goals,games,faceOffPct,points,pim,powerPlayGoals,penaltyMinutes,gameWinningGoals,shortHandedGoals,plusMinus,timeOnIce,shots,hits,powerPlayPoints,powerPlayTimeOnIce,evenTimeOnIce,shotPct,overTimeGoals,shortHandedPoints,shortHandedTimeOnIce,blocked,shifts
0,20062007,Juan de Fuca,Minor-BC,1,87,43,72,0.0,130,,,,,,,,,,,,,,,,,,
0,20062007,Kelowna,WHL,2,3,0,7,0.0,3,2.0,0.0,2,0.0,0.0,-3.0,,,,,,,,,,,,
0,20072008,Kelowna,WHL,1,34,9,64,,43,32.0,8.0,32,,0.0,8.0,,,,,,,,,,,,
0,20082009,Kelowna,WHL,1,40,12,68,,52,31.0,11.0,31,,0.0,17.0,,,,,,,,,,,,
0,20092010,Kelowna,WHL,1,53,19,63,,72,31.0,11.0,31,,1.0,11.0,,,,,,,,,,,,
0,20102011,Kelowna,WHL,1,47,11,54,,58,34.0,6.0,34,,2.0,4.0,,,,,,,,,,,,
0,20102011,Canada,WJC-A,2,2,1,7,,3,0.0,1.0,0,0.0,0.0,6.0,,,,,,,,,,,,
0,20112012,Colorado Avalanche,National Hockey League,1,0,0,10,0.0,0,0.0,0.0,0,0.0,0.0,-2.0,176:28,15.0,9.0,0.0,11:40,164:39,0.0,0.0,0.0,00:09,10.0,231.0
0,20112012,Lake Erie,AHL,2,27,5,49,,32,24.0,2.0,24,2.0,1.0,-1.0,,96.0,,,,,5.21,,,,,
0,20122013,Colorado Avalanche,National Hockey League,1,11,2,32,0.0,13,10.0,1.0,10,1.0,0.0,-11.0,690:37,58.0,31.0,5.0,84:20,568:10,3.45,1.0,0.0,38:07,24.0,884.0
0,20122013,Lake Erie,AHL,2,22,7,38,,29,7.0,2.0,7,0.0,0.0,2.0,,86.0,,,,,8.14,,,,,
0,20132014,Colorado Avalanche,National Hockey League,1,25,13,64,0.0,38,20.0,4.0,20,5.0,0.0,17.0,1186:41,101.0,50.0,10.0,178:51,1002:13,12.87,3.0,0.0,05:37,57.0,1487.0
0,20132014,Lake Erie,AHL,2,3,0,6,,3,0.0,0.0,0,0.0,0.0,1.0,,14.0,,,,,0.0,,,,,
0,20142015,Colorado Avalanche,National Hockey League,1,41,12,80,0.0,53,26.0,2.0,26,0.0,0.0,5.0,1709:14,139.0,80.0,16.0,237:12,1455:40,8.63,0.0,0.0,16:22,90.0,2034.0
0,20142015,Canada,WC-A,2,2,1,10,,5,6.0,0.0,6,0.0,0.0,12.0,,17.0,,,,,,,,,,
0,20152016,Colorado Avalanche,National Hockey League,1,36,13,78,0.0,49,31.0,3.0,31,5.0,1.0,-16.0,1809:34,172.0,37.0,21.0,244:22,1525:43,7.56,0.0,2.0,39:29,84.0,2146.0
0,20162017,Colorado Avalanche,National Hockey League,1,31,7,74,0.0,38,18.0,1.0,18,2.0,0.0,-34.0,1724:46,182.0,32.0,10.0,227:12,1457:20,3.85,0.0,0.0,40:14,75.0,2050.0
0,20162017,Canada,WC,17155,5,2,3,,7,0.0,,0,,,5.0,,,,,,,,,,,,
0,20172018,Colorado Avalanche,National Hockey League,1,43,14,68,0.0,57,22.0,7.0,22,3.0,0.0,-15.0,1543:24,178.0,40.0,30.0,253:43,1277:03,7.87,0.0,0.0,12:38,79.0,1774.0
0,20182019,Colorado Avalanche,National Hockey League,1,45,14,78,0.0,59,36.0,2.0,36,2.0,0.0,-3.0,1698:32,218.0,48.0,25.0,315:44,1377:45,6.42,0.0,0.0,05:03,93.0,1850.0
0,20192020,Toronto Maple Leafs,National Hockey League,1,34,5,70,0.0,39,16.0,1.0,16,0.0,0.0,-7.0,1531:25,169.0,47.0,12.0,186:44,1342:16,3.0,0.0,0.0,02:25,76.0,1742.0
0,20202021,Edmonton Oilers,National Hockey League,1,40,8,56,0.0,48,10.0,4.0,10,2.0,0.0,4.0,1198:12,146.0,26.0,23.0,195:38,995:40,5.5,0.0,0.0,06:54,59.0,1197.0
0,20212022,Edmonton Oilers,National Hockey League,1,34,7,73,0.0,41,18.0,3.0,18,0.0,0.0,3.0,1384:16,149.0,27.0,21.0,208:39,1147:11,4.7,0.0,1.0,28:26,73.0,1533.0
