,season,team,league,sequenceNumber,assists,goals,pim,games,penaltyMinutes,plusMinus,points,faceOffPct,timeOnIce,shots,hits,powerPlayGoals,powerPlayPoints,powerPlayTimeOnIce,evenTimeOnIce,shotPct,gameWinningGoals,overTimeGoals,shortHandedGoals,shortHandedPoints,shortHandedTimeOnIce,blocked,shifts
0,20042005,MODO Hockey U16,U16 SM,43391,3,1,6,5,6,5.0,4,,,,,,,,,,,,,,,,
0,20052006,MODO U18,Swe-U18,1,3,3,14,8,14,,6,0.0,,,,,,,,,,,,,,,
0,20052006,Modo Jr.,Swe-Jr.,2,1,0,8,10,8,,1,0.0,,,,,,,,,,,,,,,
0,20062007,MODO U18,Swe-U18,1,0,3,29,3,29,,3,0.0,,,,,,,,,,,,,,,
0,20062007,Modo Jr.,Swe-Jr.,2,12,13,30,34,30,,25,0.0,,,,,,,,,,,,,,,
0,20072008,Modo Jr.,Swe-Jr.,1,1,2,26,6,26,,3,0.0,,,,,,,,,,,,,,,
0,20072008,Modo,Sweden,2,2,2,44,39,44,,4,0.0,,,,,,,,,,,,,,,
0,20072008,Sweden,WJC-A,3,1,0,4,6,4,,1,0.0,,,,,,,,,,,,,,,
0,20072008,Sweden,WJ18-A,4,3,1,10,4,10,,4,0.0,,,,,,,,,,,,,,,
0,20082009,Modo Jr.,Swe-Jr.,1,2,0,10,2,10,,2,0.0,,,,,,,,,,,,,,,
0,20082009,Modo,Sweden,2,14,7,52,43,52,,21,0.0,,,,,,,,,,,,,,,
0,20082009,Sweden,WJC-A,3,2,0,6,6,6,,2,0.0,,,,,,,,,,,,,,,
0,20092010,Tampa Bay Lightning,National Hockey League,1,16,4,79,74,79,-3.0,20,0.0,1542:46,90.0,59.0,0.0,1.0,98:21,1259:18,4.44,0.0,0.0,0.0,0.0,185:07,97.0,1992.0
0,20092010,Sweden,WC-A,5,1,1,6,9,6,,2,0.0,,,,,,,,,,,,,,,
0,20102011,Tampa Bay Lightning,National Hockey League,1,23,3,70,79,70,3.0,26,0.0,1659:42,101.0,54.0,0.0,3.0,129:44,1369:18,2.97,0.0,0.0,0.0,0.0,160:40,85.0,2246.0
0,20112012,Tampa Bay Lightning,National Hockey League,1,18,5,65,61,65,-9.0,23,0.0,1409:04,82.0,96.0,0.0,4.0,69:41,1161:47,6.1,0.0,0.0,0.0,1.0,177:36,127.0,1770.0
0,20112012,Sweden,WC-A,2,1,0,14,8,14,-1.0,1,,,,,0.0,,,,,0.0,,0.0,,,,
0,20122013,Tampa Bay Lightning,National Hockey League,1,16,4,31,44,31,1.0,20,0.0,997:01,76.0,56.0,0.0,2.0,76:21,806:04,5.26,0.0,0.0,0.0,0.0,114:36,84.0,1301.0
0,20122013,Astana,KHL,99,21,1,70,26,70,,22,,,,,,,,,,,,,,,,
0,20132014,Tampa Bay Lightning,National Hockey League,1,42,13,53,75,53,5.0,55,0.0,1682:49,170.0,86.0,3.0,14.0,186:34,1333:58,7.65,2.0,0.0,0.0,6.0,162:17,101.0,2001.0
0,20142015,Tampa Bay Lightning,National Hockey League,1,28,10,40,59,40,12.0,38,0.0,1338:21,115.0,51.0,3.0,11.0,148:04,1048:48,8.7,2.0,1.0,0.0,0.0,141:29,110.0,1539.0
0,20152016,Tampa Bay Lightning,National Hockey League,1,37,10,46,78,46,21.0,47,0.0,1799:10,180.0,62.0,1.0,11.0,203:44,1439:23,5.56,0.0,0.0,0.0,1.0,156:03,132.0,2047.0
0,20162017,Tampa Bay Lightning,National Hockey League,1,56,16,47,79,47,3.0,72,0.0,1936:15,166.0,93.0,4.0,33.0,237:57,1535:50,9.64,5.0,2.0,0.0,0.0,162:28,132.0,2201.0
0,20162017,Sweden,WC,6815,2,2,6,10,6,8.0,4,,,,,,,,,,,,,,,,
0,20162017,Sweden,WCup,8596,0,1,0,4,0,-1.0,1,,,,,,,,,,,,,,,,
0,20162017,Sweden,EHT,89816,0,1,6,3,6,-4.0,1,,,,,,,,,,,,,,,,
0,20172018,Tampa Bay Lightning,National Hockey League,1,46,17,54,77,54,32.0,63,50.0,1990:30,216.0,139.0,2.0,26.0,261:48,1529:39,7.87,1.0,0.0,0.0,2.0,199:03,110.0,2117.0
0,20182019,Tampa Bay Lightning,National Hockey League,1,42,12,44,70,44,24.0,54,0.0,1593:56,182.0,59.0,2.0,25.0,232:16,1213:29,6.59,4.0,2.0,0.0,1.0,148:11,97.0,1734.0
0,20192020,Tampa Bay Lightning,National Hockey League,1,44,11,31,66,31,27.0,55,0.0,1587:55,155.0,73.0,4.0,22.0,204:04,1228:07,7.1,3.0,0.0,0.0,0.0,155:44,98.0,1682.0
0,20202021,Tampa Bay Lightning,National Hockey League,1,36,9,28,54,28,5.0,45,0.0,1352:26,136.0,51.0,1.0,24.0,180:05,1043:36,6.6,2.0,2.0,0.0,0.0,128:45,73.0,1500.0
0,20212022,Tampa Bay Lightning,National Hockey League,1,65,20,36,82,36,26.0,85,0.0,2056:12,219.0,93.0,6.0,38.0,293:54,1596:44,9.1,6.0,1.0,0.0,0.0,165:34,129.0,2214.0
