,season,team,league,sequenceNumber,assists,goals,pim,games,penaltyMinutes,plusMinus,points,powerPlayGoals,gameWinningGoals,shortHandedGoals,shots,shotPct
0,20102011,Laval Patriotes Bantam AA,MMBAA,10163465,7,3,14.0,31,14,0.0,10,,,,,
0,20112012,Ulysse Prep,CAHS,124575,6,1,0.0,56,0,0.0,7,,,,,
0,20122013,Ulysse Prep,CAHS,124575,12,4,0.0,56,0,0.0,16,,,,,
0,20132014,Northwood,High-NY,1,16,5,,37,,,21,,,,,
0,20142015,Chilliwack,BCHL,1,4,1,52.0,54,52,,5,0.0,0.0,0.0,,
0,20152016,Providence,H-East,1,1,1,8.0,19,8,1.0,2,0.0,0.0,0.0,18.0,5.6
0,20152016,Providence College,NCAA,7690,1,1,8.0,19,8,1.0,2,,,,,
0,20162017,Providence College,NCAA,7690,1,2,22.0,32,22,-2.0,3,,,,,
0,20172018,Providence College,NCAA,7690,11,0,36.0,38,36,2.0,11,,,,,
0,20182019,Providence College,NCAA,7690,8,5,32.0,42,32,22.0,13,,,,,
0,20192020,Bakersfield Condors,AHL,7257,0,0,7.0,6,7,0.0,0,,,,,
0,20192020,Wichita Thunder,ECHL,8565,13,0,24.0,31,24,-9.0,13,,,,,
0,20202021,Bakersfield Condors,AHL,7257,10,0,36.0,37,36,4.0,10,,,,,
0,20202021,Wichita Thunder,ECHL,8565,4,0,14.0,6,14,5.0,4,,,,,
0,20212022,Bakersfield Condors,AHL,7257,22,5,55.0,66,55,36.0,27,,,,,
