,season,team,league,sequenceNumber,savePercentage,goalAgainstAverage,games,timeOnIce,shutouts,goalsAgainst,ties,wins,losses,shotsAgainst,saves,ot,powerPlaySaves,shortHandedSaves,evenSaves,shortHandedShots,evenShots,powerPlayShots,gamesStarted,powerPlaySavePercentage,shortHandedSavePercentage,evenStrengthSavePercentage
0,20092010,BK Havlickuv Brod U16,Czech U16,83477,0.874,4.35,7,,,,,,,,,,,,,,,,,,,
0,20102011,Havl. Brod U18,CzR-U18,1,,6.0,1,60:00,0.0,6.0,,,,,,,,,,,,,,,,
0,20112012,Havl. Brod U18,CzR-U18,1,,4.09,7,323:00,0.0,22.0,,,,,,,,,,,,,,,,
0,20122013,Havl. Brod U18,CzR-U18,1,,3.22,36,2011:00,1.0,108.0,,,,,,,,,,,,,,,,
0,20122013,Havl. Brod Jr.,CzRep-Jr.,2,,2.0,2,,,,,,,,,,,,,,,,,,,
0,20132014,Liberec Jr.,CzRep-Jr.,1,,2.64,38,2156:00,2.0,95.0,,,,,,,,,,,,,,,,
0,20132014,Czech Republic,WJ18-A,2,,2.74,7,437:00,0.0,20.0,0.0,4.0,2.0,194.0,,,,,,,,,,,,
0,20142015,Liberec Jr.,CzRep-Jr.,1,,3.6,4,200:00,1.0,12.0,,,,,,,,,,,,,,,,
0,20142015,Liberec,CzRep,2,,2.67,6,359:00,0.0,16.0,,,,,,,,,,,,,,,,
0,20142015,Czech Republic,WJC-A,3,0.828947,4.31,3,181:00,0.0,13.0,0.0,1.0,2.0,76.0,63.0,,,,,,,,,,,
0,20142015,Benatky,CzRep-2,4,,2.24,20,1178:00,0.0,44.0,,,,,,,,,,,,,,,,
0,20142015,Bili Tygri Liberec,Czech,7146,0.943,1.5,2,,,,,,,,,,,,,,,,,,,
0,20142015,Czech Republic U20,WJC-20,17046,0.829,4.31,3,,,,,,,,,,,,,,,,,,,
0,20142015,HC Benatky nad Jizerou,Czech2,25478,0.925,2.24,20,,,,,,,,,,,,,,,,,,,
0,20142015,Bili Tygri Liberec U20,Czech U20,40085,0.919,3.6,4,,,,,,,,,,,,,,,,,,,
0,20152016,Czech Republic,WJC-A,3,0.881,2.73,5,264:00,1.0,12.0,0.0,2.0,3.0,101.0,,,,,,,,,,,,
0,20152016,Hershey Bears,AHL,997,0.962,0.92,1,,,,,,,,,,,,,,,,,,,
0,20152016,South Carolina Stingrays,ECHL,2725,0.917,2.03,32,,,,,,,,,,,,,,,,,,,
0,20152016,Czechia U20,WJC-20,17046,0.881,2.73,5,,,,,,,,,,,,,,,,,,,
0,20162017,Hershey Bears,AHL,997,0.909,2.54,39,2147:00,5.0,,,18.0,10.0,,,9.0,,,,,,,,,,
0,20172018,Hershey Bears,AHL,997,0.888,3.04,32,1637:00,2.0,,,12.0,13.0,,,2.0,,,,,,,,,,
0,20172018,South Carolina Stingrays,ECHL,2725,0.935,2.01,2,,,,,1.0,1.0,,,0.0,,,,,,,,,,
0,20182019,Hershey Bears,AHL,997,0.907,2.62,38,,2.0,,,21.0,10.0,,,9.0,,,,,,,,,,
0,20192020,Hershey Bears,AHL,997,0.917,2.26,31,1832:00,2.0,,,19.0,10.0,,,2.0,,,,,,,,,,
0,20202021,Washington Capitals,National Hockey League,1,0.908,2.6944,37,2115:29,2.0,95.0,0.0,21.0,10.0,1031.0,936.0,4.0,104.0,21.0,811.0,25.0,886.0,120.0,36.0,86.66666666666667,84.0,91.53498871331828
0,20212022,Washington Capitals,National Hockey League,1,0.908,2.6668,42,2317:23,4.0,103.0,0.0,20.0,12.0,1117.0,1014.0,6.0,128.0,37.0,849.0,40.0,929.0,148.0,39.0,86.48648648648648,92.5,91.3885898815931
0,20212022,Hershey Bears,AHL,997,0.913,2.03,1,,,,,,,,,,,,,,,,,,,
