,season,team,league,sequenceNumber,assists,goals,pim,games,penaltyMinutes,points,powerPlayGoals,shortHandedGoals,plusMinus,timeOnIce,powerPlayTimeOnIce,evenTimeOnIce,faceOffPct,shortHandedTimeOnIce,shifts,shots,hits,powerPlayPoints,shotPct,gameWinningGoals,overTimeGoals,shortHandedPoints,blocked
0,20042005,Tor. Jr. Canadiens,GTHL,1,40,32,97,67,97,72,,,,,,,,,,,,,,,,,
0,20052006,Brockville,CJHL,1,19,24,127,49,127,43,,,,,,,,,,,,,,,,,
0,20062007,Owen Sound,OHL,1,26,23,112,66,112,49,7.0,3.0,-10.0,,,,,,,,,,,,,,
0,20072008,Owen Sound,OHL,1,22,17,43,29,43,39,7.0,2.0,-8.0,,,,,,,,,,,,,,
0,20072008,Sault Ste. Marie,OHL,2,20,16,68,31,68,36,5.0,0.0,10.0,,,,,,,,,,,,,,
0,20072008,Canada,WJC-A,3,0,0,4,7,4,0,,,,00:00,00:00,00:00,0.0,00:00,0.0,,,,,,,,
0,20082009,Los Angeles Kings,National Hockey League,1,14,9,73,82,73,23,2.0,0.0,-8.0,1134:41,20:52,1018:15,36.0,95:34,1535.0,127.0,132.0,5.0,7.09,2.0,0.0,1.0,42.0
0,20092010,Los Angeles Kings,National Hockey League,1,24,16,116,78,116,40,0.0,0.0,22.0,1129:27,12:36,1066:53,30.0,49:58,1540.0,127.0,126.0,0.0,12.6,2.0,0.0,0.0,32.0
0,20102011,Los Angeles Kings,National Hockey League,1,16,14,75,80,75,30,1.0,0.0,-2.0,1076:24,67:35,1002:09,36.84,06:40,1513.0,117.0,125.0,1.0,11.97,3.0,0.0,0.0,23.0
0,20112012,Philadelphia Flyers,National Hockey League,1,21,28,114,82,114,49,11.0,0.0,-1.0,1304:38,264:01,1037:24,41.18,03:13,1590.0,197.0,140.0,16.0,14.21,4.0,0.0,0.0,34.0
0,20122013,Philadelphia Flyers,National Hockey League,1,17,15,84,45,84,32,6.0,0.0,-7.0,703:41,144:36,558:02,66.67,01:03,867.0,110.0,72.0,16.0,13.64,4.0,0.0,0.0,16.0
0,20122013,Canada,WC-A,3,0,1,2,8,2,1,1.0,0.0,0.0,,,,,,,,,,,0.0,,,
0,20122013,Liberec,CzRep,4,2,4,16,6,16,6,,,,,,,,,,,,,,,,,
0,20122013,Crimmitschau,German-2,99,10,4,35,9,35,14,,,,,,,,,,,,,,,,,
0,20132014,Philadelphia Flyers,National Hockey League,1,31,29,106,82,106,60,15.0,0.0,-4.0,1375:10,278:42,1093:09,50.0,03:19,1694.0,209.0,132.0,24.0,13.88,4.0,0.0,0.0,35.0
0,20142015,Philadelphia Flyers,National Hockey League,1,22,28,66,75,66,50,14.0,0.0,-5.0,1260:35,236:28,1023:32,80.0,00:35,1602.0,188.0,168.0,24.0,14.89,6.0,0.0,0.0,36.0
0,20152016,Philadelphia Flyers,National Hockey League,1,28,32,147,81,147,60,13.0,0.0,-7.0,1395:58,293:20,1100:24,71.43,02:14,1831.0,229.0,192.0,21.0,13.97,5.0,0.0,0.0,44.0
0,20162017,Philadelphia Flyers,National Hockey League,1,23,31,122,82,122,54,16.0,2.0,-18.0,1555:43,304:32,1127:04,47.06,124:07,2049.0,224.0,162.0,25.0,13.84,4.0,1.0,2.0,60.0
0,20162017,Canada,WC,17155,2,0,4,10,4,2,,,2.0,,,,,,,,,,,,,,
0,20172018,Philadelphia Flyers,National Hockey League,1,22,24,57,75,57,46,11.0,1.0,-16.0,1356:34,248:30,1043:46,57.14,64:18,1700.0,176.0,129.0,17.0,13.64,5.0,1.0,1.0,54.0
0,20182019,Philadelphia Flyers,National Hockey League,1,11,16,90,62,90,27,5.0,0.0,-20.0,1025:59,187:27,838:06,25.0,00:26,1263.0,136.0,113.0,8.0,11.76,2.0,0.0,0.0,21.0
0,20182019,Nashville Predators,National Hockey League,2,2,1,9,17,9,3,0.0,0.0,4.0,211:39,30:13,181:25,0.0,00:01,267.0,21.0,24.0,0.0,4.76,0.0,0.0,0.0,7.0
0,20192020,New Jersey Devils,National Hockey League,1,16,8,64,61,64,24,5.0,0.0,-17.0,926:01,167:32,758:26,40.28,00:03,1085.0,110.0,128.0,9.0,7.3,1.0,0.0,0.0,26.0
0,20192020,Buffalo Sabres,National Hockey League,2,1,0,2,7,2,1,0.0,0.0,-4.0,88:41,08:54,79:47,0.0,00:00,116.0,9.0,17.0,0.0,0.0,0.0,0.0,0.0,3.0
0,20202021,Toronto Maple Leafs,National Hockey League,1,2,7,45,38,45,9,3.0,0.0,-3.0,455:27,67:54,387:33,50.0,00:00,620.0,62.0,64.0,3.0,11.3,0.0,0.0,0.0,15.0
0,20212022,Toronto Maple Leafs,National Hockey League,1,11,5,96,72,96,16,0.0,0.0,-7.0,671:47,15:42,655:29,50.0,00:36,987.0,79.0,148.0,1.0,6.3,2.0,0.0,0.0,11.0
